LEVEL1ID	LEVEL2ID	LEVEL3ID	LEVEL4ID	LEVEL5ID	Organization	IDlevel	AADD	I	LEV_1	LEV_2	LEV_3	LEV_4	pathString
69	204	311	0	0	Regulatory Policy Directorate	3	RPD	2019	CNSC	RAB	RPD	""	CNSC/RAB/RPD
69	204	312	0	0	Strategic Communications Directorate	3	SCD	2020	CNSC	RAB	SCD	""	CNSC/RAB/SCD
69	204	313	0	0	Strategic Planning Directorate	3	SPD	2021	CNSC	RAB	SPD	""	CNSC/RAB/SPD
69	999	0	0	0	I cannot find my organizational unit	2	N/A	2022	""	""	""	""	
70	0	0	0	0	Public Health Agency of Canada	1	PHAC	2023	""	""	""	""	
70	200	0	0	0	Office of the President ...f Public Health Officer	2	OPPHO	2024	PHAC	OPPHO	""	""	PHAC/OPPHO
70	201	0	0	0	Office of Strategic Policy and Planning	2	OSPP	2025	PHAC	OSPP	""	""	PHAC/OSPP
70	202	0	0	0	Office of Audit and Evaluation	2	OAE	2026	PHAC	OAE	""	""	PHAC/OAE
70	203	0	0	0	Health Security Infrastructure Branch	2	HSIB	2027	PHAC	HSIB	""	""	PHAC/HSIB
70	203	300	0	0	Office of Business Integ...Vice President's Office	3	OBIPO	2028	PHAC	HSIB	OBIPO	""	PHAC/HSIB/OBIPO
70	203	301	0	0	Centre for Emergency Preparedness and Response	3	CEPR	2029	PHAC	HSIB	CEPR	""	PHAC/HSIB/CEPR
70	203	302	0	0	Centre for Biosecurity	3	CB	2030	PHAC	HSIB	CB	""	PHAC/HSIB/CB
70	203	303	0	0	Regional Operations	3	RO	2031	PHAC	HSIB	RO	""	PHAC/HSIB/RO
70	204	0	0	0	Infectious Disease Prevention and Control Branch	2	IDPCB	2032	PHAC	IDPCB	""	""	PHAC/IDPCB
70	204	304	0	0	Vice President's Office ...f Public Health Officer	3	VPOPHO	2033	PHAC	IDPCB	VPOPHO	""	PHAC/IDPCB/VPOPHO
70	204	305	0	0	Centre for Communicable ...s and Infection Control	3	CCIC	2034	PHAC	IDPCB	CCIC	""	PHAC/IDPCB/CCIC
70	204	306	0	0	Centre for Foodborne, En...tic Infectious Diseases	3	CFEID	2035	PHAC	IDPCB	CFEID	""	PHAC/IDPCB/CFEID
70	204	307	0	0	Centre for Immunization ...ory Infectious Diseases	3	CIID	2036	PHAC	IDPCB	CIID	""	PHAC/IDPCB/CIID
70	204	308	0	0	National Microbiology La... for Foodborne Zoonoses	3	NMLFZ	2037	PHAC	IDPCB	NMLFZ	""	PHAC/IDPCB/NMLFZ
70	205	0	0	0	Office of the Chief Financial Officer	2	OCFO	2038	PHAC	OCFO	""	""	PHAC/OCFO
70	206	0	0	0	Office of International Affairs	2	OIA	2039	PHAC	OIA	""	""	PHAC/OIA
70	207	0	0	0	Health Promotion and Chr...sease Prevention Branch	2	HPCPB	2040	PHAC	HPCPB	""	""	PHAC/HPCPB
70	207	309	0	0	Assistant Deputy Ministe...ian Oral Health Advisor	3	ADMOHA	2041	PHAC	HPCPB	ADMOHA	""	PHAC/HPCPB/ADMOHA
70	207	310	0	0	Centre for Chronic Disea...ntion and Health Equity	3	CCDHE	2042	PHAC	HPCPB	CCDHE	""	PHAC/HPCPB/CCDHE
70	207	311	0	0	Centre for Health Promotion	3	CHP	2043	PHAC	HPCPB	CHP	""	PHAC/HPCPB/CHP
70	207	312	0	0	Centre for Surveillance and Applied Research	3	CSAR	2044	PHAC	HPCPB	CSAR	""	PHAC/HPCPB/CSAR
70	999	0	0	0	I cannot find my organizational unit	2	N/A	2045	""	""	""	""	
73	0	0	0	0	Office of the Secretary to the Governor General	1	OSGG	2046	""	""	""	""	
74	0	0	0	0	Library and Archives Canada	1	LAC	2047	""	""	""	""	
74	200	0	0	0	Office of the Librarian ...a - Corporate Secretary	2	OLCS	2048	LAC	OLCS	""	""	LAC/OLCS
74	201	0	0	0	Communication Branch	2	CB	2049	LAC	CB	""	""	LAC/CB
74	202	0	0	0	Corporate Services and Chief Financial Officer	2	CSCFO	2050	LAC	CSCFO	""	""	LAC/CSCFO
74	202	300	0	0	Office of the ADM - Fina...ning and Accountability	3	OAFA	2051	LAC	CSCFO	OAFA	""	LAC/CSCFO/OAFA
74	202	301	0	0	Innovation and Chief Information Officer Branch	3	ICIOB	2052	LAC	CSCFO	ICIOB	""	LAC/CSCFO/ICIOB
74	202	302	0	0	Human Resources and Security Branch	3	HRSB	2053	LAC	CSCFO	HRSB	""	LAC/CSCFO/HRSB
74	203	0	0	0	Operations Sector	2	OS	2054	LAC	OS	""	""	LAC/OS
74	203	303	0	0	Office of the Chief Oper...ficer - Archives Branch	3	OCOAB	2055	LAC	OS	OCOAB	""	LAC/OS/OCOAB
74	203	304	0	0	Preservation and Digital Operations Branch	3	PDOB	2056	LAC	OS	PDOB	""	LAC/OS/PDOB
74	203	305	0	0	Public Services Branch	3	PSB	2057	LAC	OS	PSB	""	LAC/OS/PSB
74	203	306	0	0	Published Heritage Branch	3	PHB	2058	LAC	OS	PHB	""	LAC/OS/PHB
74	999	0	0	0	I cannot find my organizational unit	2	N/A	2059	""	""	""	""	
75	0	0	0	0	National Energy Board	1	NEB	2060	""	""	""	""	
75	200	0	0	0	Integrated Energy Info & Analysis	2	IEIA	2061	NEB	IEIA	""	""	NEB/IEIA
75	201	0	0	0	Communications & Engagement-People and Knowledge	2	CEK	2062	NEB	CEK	""	""	NEB/CEK
75	202	0	0	0	Field Operations - System Operations	2	FOSO	2063	NEB	FOSO	""	""	NEB/FOSO
75	203	0	0	0	Energy Adjudication	2	EA	2064	NEB	EA	""	""	NEB/EA
75	204	0	0	0	Performance and Results	2	PR	2065	NEB	PR	""	""	NEB/PR
75	205	0	0	0	Executive Office, Legal ...ategic Engagement Group	2	EOLEG	2066	NEB	EOLEG	""	""	NEB/EOLEG
75	999	0	0	0	I cannot find my organizational unit	2	N/A	2067	""	""	""	""	
78	0	0	0	0	Canada School of Public Service	1	CSPS	2068	""	""	""	""	
78	200	0	0	0	Learning Programs Branch	2	LPB	2069	CSPS	LPB	""	""	CSPS/LPB
78	200	300	0	0	Vice-President's Office ...NCR Integrated Delivery	3	VOID	2070	CSPS	LPB	VOID	""	CSPS/LPB/VOID
78	200	301	0	0	Curriculum Management, P...ship and Transformation	3	CMPT	2071	CSPS	LPB	CMPT	""	CSPS/LPB/CMPT
78	200	302	0	0	Foundational and Specialized Learning	3	FSL	2072	CSPS	LPB	FSL	""	CSPS/LPB/FSL
78	200	303	0	0	Communications and Web M... and Learning Solutions	3	CWMLS	2073	CSPS	LPB	CWMLS	""	CSPS/LPB/CWMLS
78	200	304	0	0	Operational Planning, Fa...d Registration Services	3	OPFRS	2074	CSPS	LPB	OPFRS	""	CSPS/LPB/OPFRS
78	200	305	0	0	Regional Operations and Delivery	3	ROD	2075	CSPS	LPB	ROD	""	CSPS/LPB/ROD
78	201	0	0	0	Corporate Services Branch	2	CSB	2076	CSPS	CSB	""	""	CSPS/CSB
78	201	306	0	0	Vice-President's Office ...ster-President's Office	3	VOO	2077	CSPS	CSB	VOO	""	CSPS/CSB/VOO
78	201	307	0	0	Finance, Results and Accountability	3	FRA	2078	CSPS	CSB	FRA	""	CSPS/CSB/FRA
78	201	308	0	0	Workforce and Workplace Management	3	WWM	2079	CSPS	CSB	WWM	""	CSPS/CSB/WWM
78	201	309	0	0	Innovation, Information and Technology	3	IIT	2080	CSPS	CSB	IIT	""	CSPS/CSB/IIT
78	999	0	0	0	I cannot find my organizational unit	2	N/A	2081	""	""	""	""	
80	0	0	0	0	Office of the Privacy Commissioner of Canada	1	OPCC	2082	""	""	""	""	
80	200	0	0	0	Compliance Sector - Legal Services - ATIP	2	CSLSA	2083	OPCC	CSLSA	""	""	OPCC/CSLSA
80	201	0	0	0	Corporate Management Sector	2	CMS	2084	OPCC	CMS	""	""	OPCC/CMS
80	202	0	0	0	Policy and Promotion Sector	2	PPS	2085	OPCC	PPS	""	""	OPCC/PPS
80	999	0	0	0	I cannot find my organizational unit	2	N/A	2086	""	""	""	""	
81	0	0	0	0	Natural Sciences and Engineering Research Council	1	NSERC	2087	""	""	""	""	
81	200	0	0	0	Common Administrative Services	2	CAS	2088	NSERC	CAS	""	""	NSERC/CAS
81	201	0	0	0	President's Office and C...d International Affairs	2	POCIA	2089	NSERC	POCIA	""	""	NSERC/POCIA
81	202	0	0	0	Research Grants and Scholarships	2	RGS	2090	NSERC	RGS	""	""	NSERC/RGS
81	203	0	0	0	Research Partnerships	2	RP	2091	NSERC	RP	""	""	NSERC/RP
81	999	0	0	0	I cannot find my organizational unit	2	N/A	2092	""	""	""	""	
82	0	0	0	0	Infrastructure Canada	1	IC	2093	""	""	""	""	
82	200	0	0	0	Deputy Minister's Office...allenge, Policy Branch)	2	DMOPB	2094	IC	DMOPB	""	""	IC/DMOPB
82	201	0	0	0	Corporate Services Branch	2	CSB	2095	IC	CSB	""	""	IC/CSB
82	202	0	0	0	Program Operations Branch	2	POB	2096	IC	POB	""	""	IC/POB
82	999	0	0	0	I cannot find my organizational unit	2	N/A	2097	""	""	""	""	
83	0	0	0	0	Canada Border Services Agency	1	CBSA	2098	""	""	""	""	
83	200	0	0	0	Headquarters	2	H	2099	CBSA	H	""	""	CBSA/H
83	200	300	0	0	President's Office, Dire...Strategic Policy Branch	3	PODPB	2100	CBSA	H	PODPB	""	CBSA/H/PODPB
83	200	300	400	0	President's Office - Leg...Strategic Policy Branch	4	POLPB	2101	CBSA	H	PODPB	POLPB	CBSA/H/PODPB/POLPB
83	200	301	0	0	Corporate Affairs Branch	3	CAB	2102	CBSA	H	CAB	""	CBSA/H/CAB
83	200	301	401	0	Vice-President's Office ... Planning and Reporting	4	VOPR	2103	CBSA	H	CAB	VOPR	CBSA/H/CAB/VOPR
83	200	301	402	0	Communications	4	C	2104	CBSA	H	CAB	C	CBSA/H/CAB/C
83	200	301	403	0	Corporate Secretariat	4	CS	2105	CBSA	H	CAB	CS	CBSA/H/CAB/CS
83	200	301	404	0	Recourse	4	R	2106	CBSA	H	CAB	R	CBSA/H/CAB/R
83	200	302	0	0	Operations Branch	3	OB	2107	CBSA	H	OB	""	CBSA/H/OB
83	200	302	405	0	Vice-President's Office ... Enhancement Initiative	4	VOEI	2108	CBSA	H	OB	VOEI	CBSA/H/OB/VOEI
83	200	302	406	0	National Border Operations Centre	4	NBOC	2109	CBSA	H	OB	NBOC	CBSA/H/OB/NBOC
83	200	302	407	0	Enforcement and Intelligence Operations	4	EIO	2110	CBSA	H	OB	EIO	CBSA/H/OB/EIO
83	200	302	408	0	International Region	4	IR	2111	CBSA	H	OB	IR	CBSA/H/OB/IR
83	200	303	0	0	Programs Branch	3	PB	2112	CBSA	H	PB	""	CBSA/H/PB
83	200	303	409	0	Vice-President's Office ...ment and Data Analytics	4	VODA	2113	CBSA	H	PB	VODA	CBSA/H/PB/VODA
83	200	303	410	0	Enforcement and Intelligence Programs	4	EIP	2114	CBSA	H	PB	EIP	CBSA/H/PB/EIP
83	200	303	411	0	Commercial Programs (Pro...ity and Transformation)	4	CPT	2115	CBSA	H	PB	CPT	CBSA/H/PB/CPT
83	200	303	412	0	Traveller Programs (Transformation)	4	TP	2116	CBSA	H	PB	TP	CBSA/H/PB/TP
83	200	303	413	0	Traveller Programs (Program Integrity)	4	TPI	2117	CBSA	H	PB	TPI	CBSA/H/PB/TPI
83	200	303	414	0	Trade And Anti-Dumping Programs	4	TAAP	2118	CBSA	H	PB	TAAP	CBSA/H/PB/TAAP
83	200	304	0	0	Information, Science and Technology Branch	3	ISTB	2119	CBSA	H	ISTB	""	CBSA/H/ISTB
83	200	304	415	0	Vice-President's Office ...nd Portfolio Management	4	VOPM	2120	CBSA	H	ISTB	VOPM	CBSA/H/ISTB/VOPM
83	200	304	416	0	Enterprise Architecture,...ent and Common Services	4	EACS	2121	CBSA	H	ISTB	EACS	CBSA/H/ISTB/EACS
83	200	304	417	0	Enterprise Services	4	ES	2122	CBSA	H	ISTB	ES	CBSA/H/ISTB/ES
83	200	304	418	0	Science and Engineering	4	SE	2123	CBSA	H	ISTB	SE	CBSA/H/ISTB/SE
83	200	304	419	0	Business Applications Services	4	BAS	2124	CBSA	H	ISTB	BAS	CBSA/H/ISTB/BAS
83	200	304	420	0	Travellers Projects Portfolio	4	TPP	2125	CBSA	H	ISTB	TPP	CBSA/H/ISTB/TPP
83	200	304	421	0	Commercial Portfolio	4	CP	2126	CBSA	H	ISTB	CP	CBSA/H/ISTB/CP
83	200	305	0	0	Human Resources Branch	3	HRB	2127	CBSA	H	HRB	""	CBSA/H/HRB
83	200	305	422	0	Vice-President's Office ...e Programs and Services	4	VOPS	2128	CBSA	H	HRB	VOPS	CBSA/H/HRB/VOPS
83	200	305	423	0	Labour Relations and Compensation	4	LRC	2129	CBSA	H	HRB	LRC	CBSA/H/HRB/LRC
83	200	305	424	0	Human Resources Programs	4	HRP	2130	CBSA	H	HRB	HRP	CBSA/H/HRB/HRP
83	200	305	425	0	Training and Development - Rigaud	4	TDR	2131	CBSA	H	HRB	TDR	CBSA/H/HRB/TDR
83	200	305	426	0	Training and Development - Headquarters Ottawa	4	TDHO	2132	CBSA	H	HRB	TDHO	CBSA/H/HRB/TDHO
83	200	305	427	0	Training and Development - Regional Campuses	4	TDRC	2133	CBSA	H	HRB	TDRC	CBSA/H/HRB/TDRC
83	200	306	0	0	Comptrollership Branch	3	CB	2134	CBSA	H	CB	""	CBSA/H/CB
83	200	306	428	0	Vice-President's Office ...erty and Accommodations	4	VOA	2135	CBSA	H	CB	VOA	CBSA/H/CB/VOA
83	200	306	429	0	Deputy Chief Financial O...and Resource Management	4	DCFORM	2136	CBSA	H	CB	DCFORM	CBSA/H/CB/DCFORM
83	200	306	430	0	Agency Comptroller	4	AC	2137	CBSA	H	CB	AC	CBSA/H/CB/AC
83	200	306	431	0	Security and Professional Standards	4	SPS	2138	CBSA	H	CB	SPS	CBSA/H/CB/SPS
83	201	0	0	0	Regions	2	R	2139	CBSA	R	""	""	CBSA/R
83	201	307	0	0	Atlantic Region	3	AR	2140	CBSA	R	AR	""	CBSA/R/AR
83	201	307	432	0	Regional Director Genera...ogram Services Division	4	RDGSD	2141	CBSA	R	AR	RDGSD	CBSA/R/AR/RDGSD
83	201	307	433	0	Enforcement and Intelligence Division	4	EID	2142	CBSA	R	AR	EID	CBSA/R/AR/EID
83	201	307	434	0	Northwest New Brunswick ...Andover Four Falls Area	4	NNBFFA	2143	CBSA	R	AR	NNBFFA	CBSA/R/AR/NNBFFA
83	201	307	435	0	Northwest New Brunswick ...tor and Edmundston Area	4	NNBEA	2144	CBSA	R	AR	NNBEA	CBSA/R/AR/NNBEA
83	201	307	436	0	Northwest New Brunswick District - Woodstock Area	4	NNBDWA	2145	CBSA	R	AR	NNBDWA	CBSA/R/AR/NNBDWA
83	201	307	437	0	Nova Scotia and Newfound...d International Airport	4	NSNIA	2146	CBSA	R	AR	NSNIA	CBSA/R/AR/NSNIA
83	201	307	438	0	Nova Scotia and Newfound...dland and Labrador Area	4	NSNLA	2147	CBSA	R	AR	NSNLA	CBSA/R/AR/NSNLA
83	201	307	439	0	Nova Scotia and Newfound...ns, Sydney and Yarmouth	4	NSNSY	2148	CBSA	R	AR	NSNSY	CBSA/R/AR/NSNSY
83	201	307	440	0	New Brunswick and Prince...ector and St. John Area	4	NBPSJA	2149	CBSA	R	AR	NBPSJA	CBSA/R/AR/NBPSJA
83	201	307	441	0	New Brunswick and Prince...rict - Ferry Point Area	4	NBPFPA	2150	CBSA	R	AR	NBPFPA	CBSA/R/AR/NBPFPA
83	201	307	442	0	New Brunswick and Prince...Stephen 3rd Bridge Area	4	NBP3BA	2151	CBSA	R	AR	NBP3BA	CBSA/R/AR/NBP3BA
83	201	308	0	0	Quebec Region	3	QR	2152	CBSA	R	QR	""	CBSA/R/QR
83	201	308	443	0	Regional Director Genera...ogram Services Division	4	RDGSD	2153	CBSA	R	QR	RDGSD	CBSA/R/QR/RDGSD
83	201	308	444	0	Enforcement and Intelligence Division	4	EID	2154	CBSA	R	QR	EID	CBSA/R/QR/EID
83	201	308	445	0	Trade Operations Division	4	TOD	2155	CBSA	R	QR	TOD	CBSA/R/QR/TOD
83	201	308	446	0	Airports District	4	AD	2156	CBSA	R	QR	AD	CBSA/R/QR/AD
83	201	308	447	0	East Border District	4	EBD	2157	CBSA	R	QR	EBD	CBSA/R/QR/EBD
83	201	308	448	0	Monteregie District	4	MD	2158	CBSA	R	QR	MD	CBSA/R/QR/MD
83	201	308	449	0	St-Lawrence District	4	SD	2159	CBSA	R	QR	SD	CBSA/R/QR/SD
83	201	309	0	0	Northern Ontario Region	3	NOR	2160	CBSA	R	NOR	""	CBSA/R/NOR
83	201	309	450	0	Regional Director Genera...ogram Services Division	4	RDGSD	2161	CBSA	R	NOR	RDGSD	CBSA/R/NOR/RDGSD
83	201	309	451	0	Enforcement and Intelligence Division	4	EID	2162	CBSA	R	NOR	EID	CBSA/R/NOR/EID
83	201	309	452	0	Northwest Ontario District	4	NOD	2163	CBSA	R	NOR	NOD	CBSA/R/NOR/NOD
83	201	309	453	0	Ottawa District	4	OD	2164	CBSA	R	NOR	OD	CBSA/R/NOR/OD
83	201	309	454	0	St-Lawrence District	4	SD	2165	CBSA	R	NOR	SD	CBSA/R/NOR/SD
83	201	310	0	0	Greater Toronto Area Region	3	GTAR	2166	CBSA	R	GTAR	""	CBSA/R/GTAR
83	201	310	455	0	Regional Director Genera...ogram Services Division	4	RDGSD	2167	CBSA	R	GTAR	RDGSD	CBSA/R/GTAR/RDGSD
83	201	310	456	0	Enforcement and Intelligence Division	4	EID	2168	CBSA	R	GTAR	EID	CBSA/R/GTAR/EID
83	201	310	457	0	Trade Operations Division	4	TOD	2169	CBSA	R	GTAR	TOD	CBSA/R/GTAR/TOD
83	201	310	458	0	Commercial Operations District	4	COD	2170	CBSA	R	GTAR	COD	CBSA/R/GTAR/COD
83	201	310	459	0	Passenger Operations District	4	POD	2171	CBSA	R	GTAR	POD	CBSA/R/GTAR/POD
83	201	310	460	0	Outports and Postal Operations District	4	OPOD	2172	CBSA	R	GTAR	OPOD	CBSA/R/GTAR/OPOD
83	201	311	0	0	Southern Ontario Region	3	SOR	2173	CBSA	R	SOR	""	CBSA/R/SOR
83	201	311	461	0	Regional Director Genera...ogram Services Division	4	RDGSD	2174	CBSA	R	SOR	RDGSD	CBSA/R/SOR/RDGSD
83	201	311	462	0	Enforcement and Intelligence Division	4	EID	2175	CBSA	R	SOR	EID	CBSA/R/SOR/EID
83	201	311	463	0	Fort Erie District	4	FED	2176	CBSA	R	SOR	FED	CBSA/R/SOR/FED
83	201	311	464	0	Niagara District	4	ND	2177	CBSA	R	SOR	ND	CBSA/R/SOR/ND
83	201	311	465	0	St. Clair District	4	SCD	2178	CBSA	R	SOR	SCD	CBSA/R/SOR/SCD
83	201	311	466	0	Ambassador Bridge District	4	ABD	2179	CBSA	R	SOR	ABD	CBSA/R/SOR/ABD
83	201	311	467	0	Windsor Tunnel District	4	WTD	2180	CBSA	R	SOR	WTD	CBSA/R/SOR/WTD
83	201	312	0	0	Prairie Region	3	PR	2181	CBSA	R	PR	""	CBSA/R/PR
83	201	312	468	0	Regional Director Genera...ogram Services Division	4	RDGSD	2182	CBSA	R	PR	RDGSD	CBSA/R/PR/RDGSD
83	201	312	469	0	Enforcement and Intelligence Division	4	EID	2183	CBSA	R	PR	EID	CBSA/R/PR/EID
83	201	312	470	0	Trade Operations Division	4	TOD	2184	CBSA	R	PR	TOD	CBSA/R/PR/TOD
83	201	312	471	0	Central Manitoba, Centra...st Territories District	4	CMCTD	2185	CBSA	R	PR	CMCTD	CBSA/R/PR/CMCTD
83	201	312	472	0	Central Alberta District	4	CAD	2186	CBSA	R	PR	CAD	CBSA/R/PR/CAD
83	201	312	473	0	Southern Alberta and Sou...n Saskatchewan District	4	SASSD	2187	CBSA	R	PR	SASSD	CBSA/R/PR/SASSD
83	201	312	474	0	Southern Manitoba District	4	SMD	2188	CBSA	R	PR	SMD	CBSA/R/PR/SMD
83	201	313	0	0	Pacific Region	3	PR	2189	CBSA	R	PR	""	CBSA/R/PR
83	201	313	475	0	Regional Director Genera...ogram Services Division	4	RDGSD	2190	CBSA	R	PR	RDGSD	CBSA/R/PR/RDGSD
83	201	313	476	0	Enforcement and Intelligence Division	4	EID	2191	CBSA	R	PR	EID	CBSA/R/PR/EID
83	201	313	477	0	Trade Operations Division	4	TOD	2192	CBSA	R	PR	TOD	CBSA/R/PR/TOD
83	201	313	478	0	Pacific Highway District	4	PHD	2193	CBSA	R	PR	PHD	CBSA/R/PR/PHD
83	201	313	479	0	Metro Vancouver District	4	MVD	2194	CBSA	R	PR	MVD	CBSA/R/PR/MVD
83	201	313	480	0	Okanagan and Kootenay District	4	OKD	2195	CBSA	R	PR	OKD	CBSA/R/PR/OKD
83	201	313	481	0	Vancouver International Airport District	4	VIAD	2196	CBSA	R	PR	VIAD	CBSA/R/PR/VIAD
83	201	313	482	0	West Coast and Yukon District	4	WCYD	2197	CBSA	R	PR	WCYD	CBSA/R/PR/WCYD
83	999	0	0	0	I cannot find my organizational unit	2	N/A	2198	""	""	""	""	
86	0	0	0	0	Canadian Food Inspection Agency	1	CFIA	2199	""	""	""	""	
86	200	0	0	0	Operations Branch	2	OB	2200	CFIA	OB	""	""	CFIA/OB
86	200	300	0	0	Operations: Vice Preside...ource Management Office	3	OVPMO	2201	CFIA	OB	OVPMO	""	CFIA/OB/OVPMO
86	200	301	0	0	Operations: National Ins...& Expertise (Ask CFIA )	3	ONIEC	2202	CFIA	OB	ONIEC	""	CFIA/OB/ONIEC
86	200	302	0	0	Operations: National Service Centre	3	ONSC	2203	CFIA	OB	ONSC	""	CFIA/OB/ONSC
86	200	303	0	0	Operations: Inspector Ge...utive Director's Office	3	OIGDO	2204	CFIA	OB	OIGDO	""	CFIA/OB/OIGDO
86	200	304	0	0	Operations: West	3	OW	2205	CFIA	OB	OW	""	CFIA/OB/OW
86	200	304	400	0	Operations West: Area Di... - Area Chief Inspector	4	OWADACI	2206	CFIA	OB	OW	OWADACI	CFIA/OB/OW/OWADACI
86	200	304	401	0	Operations West: Manitoba Region	4	OWMR	2207	CFIA	OB	OW	OWMR	CFIA/OB/OW/OWMR
86	200	304	402	0	Operations West: Alberta South Calgary Region	4	OWASCR	2208	CFIA	OB	OW	OWASCR	CFIA/OB/OW/OWASCR
86	200	304	403	0	Operations West: Alberta...h - Saskatchewan Region	4	OWASR	2209	CFIA	OB	OW	OWASR	CFIA/OB/OW/OWASR
86	200	304	404	0	Operations West: British Columbia Region	4	OWBCR	2210	CFIA	OB	OW	OWBCR	CFIA/OB/OW/OWBCR
86	200	305	0	0	Operations: Ontario	3	OO	2211	CFIA	OB	OO	""	CFIA/OB/OO
86	200	305	405	0	Operations Ontario: Area..., Regional Coordination	4	OOARC	2212	CFIA	OB	OO	OOARC	CFIA/OB/OO/OOARC
86	200	305	406	0	Operations Ontario: South-West Region	4	OOSR	2213	CFIA	OB	OO	OOSR	CFIA/OB/OO/OOSR
86	200	305	407	0	Operations Ontario: Central Region	4	OOCR	2214	CFIA	OB	OO	OOCR	CFIA/OB/OO/OOCR
86	200	305	408	0	Operations Ontario: Toronto Region	4	OOTR	2215	CFIA	OB	OO	OOTR	CFIA/OB/OO/OOTR
86	200	305	409	0	Operations Ontario: North East Region	4	OONER	2216	CFIA	OB	OO	OONER	CFIA/OB/OO/OONER
86	200	306	0	0	Operations: Quebec	3	OQ	2217	CFIA	OB	OQ	""	CFIA/OB/OQ
86	200	306	410	0	Operations Quebec: Perso...ation Services - Quebec	4	OQPSQ	2218	CFIA	OB	OQ	OQPSQ	CFIA/OB/OQ/OQPSQ
86	200	306	411	0	Operations Quebec: St-Hyacinthe Region	4	OQSR	2219	CFIA	OB	OQ	OQSR	CFIA/OB/OQ/OQSR
86	200	306	412	0	Operations Quebec: Quebec Office	4	OQQO	2220	CFIA	OB	OQ	OQQO	CFIA/OB/OQ/OQQO
86	200	306	413	0	Operations Quebec: Montreal Region	4	OQMR	2221	CFIA	OB	OQ	OQMR	CFIA/OB/OQ/OQMR
86	200	307	0	0	Operations: Atlantic	3	OA	2222	CFIA	OB	OA	""	CFIA/OB/OA
86	200	307	414	0	Operations Atlantic: Atl...rea Management Services	4	OAAMS	2223	CFIA	OB	OA	OAAMS	CFIA/OB/OA/OAAMS
86	200	307	415	0	Operations Atlantic: New Brunswick Regional Office	4	OANBRO	2224	CFIA	OB	OA	OANBRO	CFIA/OB/OA/OANBRO
86	200	307	416	0	Operations Atlantic: Nova Scotia Regional Office	4	OANSRO	2225	CFIA	OB	OA	OANSRO	CFIA/OB/OA/OANSRO
86	200	307	417	0	Operations Atlantic: Pri... Island Regional Office	4	OAPIRO	2226	CFIA	OB	OA	OAPIRO	CFIA/OB/OA/OAPIRO
86	200	307	418	0	Operations Atlantic: New...abrador Regional Office	4	OANRO	2227	CFIA	OB	OA	OANRO	CFIA/OB/OA/OANRO
86	201	0	0	0	Science Branch	2	SB	2228	CFIA	SB	""	""	CFIA/SB
86	201	308	0	0	Science: Vice President'...Business & Partnerships	3	SVPP	2229	CFIA	SB	SVPP	""	CFIA/SB/SVPP
86	201	309	0	0	Science: Food Safety Sci...ety Information Network	3	SFSSIN	2230	CFIA	SB	SFSSIN	""	CFIA/SB/SFSSIN
86	201	310	0	0	Science: Animal Health Science Directorate	3	SAHSD	2231	CFIA	SB	SAHSD	""	CFIA/SB/SAHSD
86	201	311	0	0	Science: Plant Health Science Directorate	3	SPHSD	2232	CFIA	SB	SPHSD	""	CFIA/SB/SPHSD
86	201	312	0	0	Science: Eastern Laboratory Network	3	SELN	2233	CFIA	SB	SELN	""	CFIA/SB/SELN
86	201	312	419	0	Science Eastern Lab Netw... Network Administration	4	SELNNA	2234	CFIA	SB	SELN	SELNNA	CFIA/SB/SELN/SELNNA
86	201	312	420	0	Science Eastern Lab Network: Dartmouth Laboratory	4	SELNDL	2235	CFIA	SB	SELN	SELNDL	CFIA/SB/SELN/SELNDL
86	201	312	421	0	Science Eastern Lab Netw... Network Administration	4	SELNNA	2236	CFIA	SB	SELN	SELNNA	CFIA/SB/SELN/SELNNA
86	201	312	422	0	Science Eastern Lab Network: Longueuil Laboratory	4	SELNLL	2237	CFIA	SB	SELN	SELNLL	CFIA/SB/SELN/SELNLL
86	201	313	0	0	Science: Ontario Laboratory Network	3	SOLN	2238	CFIA	SB	SOLN	""	CFIA/SB/SOLN
86	201	313	423	0	Science Ontario Laborato... Network Administration	4	SOLNA	2239	CFIA	SB	SOLN	SOLNA	CFIA/SB/SOLN/SOLNA
86	201	313	424	0	Science Ontario Lab Netw...aboratory (Fallowfield)	4	SOLN	2240	CFIA	SB	SOLN	SOLN	CFIA/SB/SOLN/SOLN
86	201	313	425	0	Science Ontario Lab Netw...wa Laboratory (Carling)	4	SOLNL	2241	CFIA	SB	SOLN	SOLNL	CFIA/SB/SOLN/SOLNL
86	201	313	426	0	Science Ontario Lab Netw...Toronto Area Laboratory	4	SOLNAL	2242	CFIA	SB	SOLN	SOLNAL	CFIA/SB/SOLN/SOLNAL
86	201	314	0	0	Science: Western Laboratory Network	3	SWLN	2243	CFIA	SB	SWLN	""	CFIA/SB/SWLN
86	201	314	427	0	Science Western Lab Network: Saskatoon Laboratory	4	SWLNSL	2244	CFIA	SB	SWLN	SWLNSL	CFIA/SB/SWLN/SWLNSL
86	201	314	428	0	Science Western Lab Netw... Network Administration	4	SWLNNA	2245	CFIA	SB	SWLN	SWLNNA	CFIA/SB/SWLN/SWLNNA
86	201	314	429	0	Science Western Lab Network: Burnaby Laboratory	4	SWLNBL	2246	CFIA	SB	SWLN	SWLNBL	CFIA/SB/SWLN/SWLNBL
