LEVEL1ID	LEVEL2ID	LEVEL3ID	LEVEL4ID	LEVEL5ID	Organization	Organization.fullname	AADD	IDlevel	LEV_1	ORG_1	LEV_2	ORG_2	LEV_3	ORG_3	LEV_4	ORG_4	pathString	I
46	200	301	0	0	Internal Services	Internal Services	IS	3	PPSC	Public Prosecution Service ...	H	Headquarters	IS	Internal Services			PPSC/H/IS	1909
46	200	301	401	0	Finance and Acquisitions Directorate	Finance and Acquisitions Directorate	FAD	4	PPSC	Public Prosecution Service ...	H	Headquarters	IS	Internal Services	FAD	Finance and Acquisitions Di...	PPSC/H/IS/FAD	1910
46	200	301	402	0	Agent Affairs Division	Agent Affairs Division	AAD	4	PPSC	Public Prosecution Service ...	H	Headquarters	IS	Internal Services	AAD	Agent Affairs Division	PPSC/H/IS/AAD	1911
46	200	301	403	0	Human Resources Directorate	Human Resources Directorate	HRDr	4	PPSC	Public Prosecution Service ...	H	Headquarters	IS	Internal Services	HRDr	Human Resources Directorate	PPSC/H/IS/HRDr	1912
46	200	301	404	0	Administration Services Division	Administration Services Division	ASD	4	PPSC	Public Prosecution Service ...	H	Headquarters	IS	Internal Services	ASD	Administration Services Div...	PPSC/H/IS/ASD	1913
46	200	301	405	0	Corporate Planning and E...Communications Division	Corporate Planning and External Relations Directorate/Communications Division	CPED	4	PPSC	Public Prosecution Service ...	H	Headquarters	IS	Internal Services	CPED	Corporate Planning and Exte...	PPSC/H/IS/CPED	1914
46	200	302	0	0	Legal Groups	Legal Groups	LG	3	PPSC	Public Prosecution Service ...	H	Headquarters	LG	Legal Groups			PPSC/H/LG	1915
46	200	302	406	0	Office of the Deputy Dir...f the Corporate Counsel	Office of the Deputy Director of Public Prosecution (Drugs, National Security and Northern Prosecutions) / Office of the Deputy Director of Public Prosecution (Regulatory and Economic Prosecutions and Management) / HQ Counsel Division / Law Practice Management Division / Regulatory and Economic Prosecutions (REP) Division / Integrated Market Enforcement Team (IMET) Division / Office of the Corporate Counsel	ODDCC	4	PPSC	Public Prosecution Service ...	H	Headquarters	LG	Legal Groups	ODDCC	Office of the Deputy Direct...	PPSC/H/LG/ODDCC	1916
46	201	0	0	0	Prosecution Services - Regional Offices	Prosecution Services - Regional Offices	PS-RO	2	PPSC	Public Prosecution Service ...	PS-RO	Prosecution Services - Regi...					PPSC/PS-RO	1917
46	201	303	0	0	British Columbia Region	British Columbia Region	BCR	3	PPSC	Public Prosecution Service ...	PS-RO	Prosecution Services - Regi...	BCR	British Columbia Region			PPSC/PS-RO/BCR	1918
46	201	304	0	0	Alberta Region	Alberta Region	AR	3	PPSC	Public Prosecution Service ...	PS-RO	Prosecution Services - Regi...	AR	Alberta Region			PPSC/PS-RO/AR	1919
46	201	305	0	0	Saskatchewan Region	Saskatchewan Region	SR	3	PPSC	Public Prosecution Service ...	PS-RO	Prosecution Services - Regi...	SR	Saskatchewan Region			PPSC/PS-RO/SR	1920
46	201	306	0	0	Manitoba Region	Manitoba Region	MR	3	PPSC	Public Prosecution Service ...	PS-RO	Prosecution Services - Regi...	MR	Manitoba Region			PPSC/PS-RO/MR	1921
46	201	307	0	0	Ontario Region	Ontario Region	OR	3	PPSC	Public Prosecution Service ...	PS-RO	Prosecution Services - Regi...	OR	Ontario Region			PPSC/PS-RO/OR	1922
46	201	308	0	0	National Capital Region	National Capital Region	NCR	3	PPSC	Public Prosecution Service ...	PS-RO	Prosecution Services - Regi...	NCR	National Capital Region			PPSC/PS-RO/NCR	1923
46	201	309	0	0	Quebec Region	Quebec Region	QR	3	PPSC	Public Prosecution Service ...	PS-RO	Prosecution Services - Regi...	QR	Quebec Region			PPSC/PS-RO/QR	1924
46	201	310	0	0	Atlantic Region	Atlantic Region	AR	3	PPSC	Public Prosecution Service ...	PS-RO	Prosecution Services - Regi...	AR	Atlantic Region			PPSC/PS-RO/AR	1925
46	201	311	0	0	Nunavut Region	Nunavut Region	NR	3	PPSC	Public Prosecution Service ...	PS-RO	Prosecution Services - Regi...	NR	Nunavut Region			PPSC/PS-RO/NR	1926
46	201	312	0	0	Northwest Territories Region	Northwest Territories Region	NTR	3	PPSC	Public Prosecution Service ...	PS-RO	Prosecution Services - Regi...	NTR	Northwest Territories Region			PPSC/PS-RO/NTR	1927
46	201	313	0	0	Yukon Region	Yukon Region	YR	3	PPSC	Public Prosecution Service ...	PS-RO	Prosecution Services - Regi...	YR	Yukon Region			PPSC/PS-RO/YR	1928
46	202	0	0	0	Office of the Commissioner of Canada Elections	Office of the Commissioner of Canada Elections	OCCE	2	PPSC	Public Prosecution Service ...	OCCE	Office of the Commissioner ...					PPSC/OCCE	1929
46	999	0	0	0	I cannot find my organizational unit	I cannot find my organizational unit	N/A	2									NA	1930
47	0	0	0	0	Canadian Environmental Assessment Agency	Canadian Environmental Assessment Agency	CEAA	1									CEAA	1931
47	200	0	0	0	Operations Sector	Operations Sector	OS	2	CEAA	Canadian Environmental Asse...	OS	Operations Sector					CEAA/OS	1932
47	201	0	0	0	Policy Development Sector	Policy Development Sector	PDS	2	CEAA	Canadian Environmental Asse...	PDS	Policy Development Sector					CEAA/PDS	1933
47	202	0	0	0	Corporate Services Sector	Corporate Services Sector	CSS	2	CEAA	Canadian Environmental Asse...	CSS	Corporate Services Sector					CEAA/CSS	1934
47	203	0	0	0	Regional Offices	Regional Offices	RO	2	CEAA	Canadian Environmental Asse...	RO	Regional Offices					CEAA/RO	1935
47	999	0	0	0	I cannot find my organizational unit	I cannot find my organizational unit	N/A	2									NA	1936
50	0	0	0	0	National Research Council Canada	National Research Council Canada	NRCC	1									NRCC	1937
50	200	0	0	0	Administrative Services ...perty Management (ASPM)	Administrative Services and Property Management (ASPM)	AS.M	2	NRCC	National Research Council C...	AS.M	Administrative Services and...					NRCC/AS.M	1938
50	201	0	0	0	Advanced Electronics and Photonics (AEP)	Advanced Electronics and Photonics (AEP)	AEP	2	NRCC	National Research Council C...	AEP	Advanced Electronics and Ph...					NRCC/AEP	1939
50	202	0	0	0	Aerospace (AERO)	Aerospace (AERO)	A	2	NRCC	National Research Council C...	A	Aerospace (AERO)					NRCC/A	1940
50	203	0	0	0	Aquatic and Crop Resource Development (ACRD)	Aquatic and Crop Resource Development (ACRD)	ACRD	2	NRCC	National Research Council C...	ACRD	Aquatic and Crop Resource D...					NRCC/ACRD	1941
50	204	0	0	0	Automotive and Surface Transportation (AST)	Automotive and Surface Transportation (AST)	AST	2	NRCC	National Research Council C...	AST	Automotive and Surface Tran...					NRCC/AST	1942
50	205	0	0	0	Business Management Support (BMS)	Business Management Support (BMS)	BMS	2	NRCC	National Research Council C...	BMS	Business Management Support...					NRCC/BMS	1943
50	206	0	0	0	Communications Branch (CB)	Communications Branch (CB)	CBCB)	2	NRCC	National Research Council C...	CBCB)	Communications Branch (CB)					NRCC/CBCB)	1944
50	207	0	0	0	Construction (CONST)	Construction (CONST)	C	2	NRCC	National Research Council C...	C	Construction (CONST)					NRCC/C	1945
50	208	0	0	0	Design and Fabrication Services (DFS)	Design and Fabrication Services (DFS)	DFS	2	NRCC	National Research Council C...	DFS	Design and Fabrication Serv...					NRCC/DFS	1946
50	209	0	0	0	Digital Technologies (DT)	Digital Technologies (DT)	DT	2	NRCC	National Research Council C...	DT	Digital Technologies (DT)					NRCC/DT	1947
50	210	0	0	0	Energy, Mining and Environment (EME)	Energy, Mining and Environment (EME)	EME	2	NRCC	National Research Council C...	EME	Energy, Mining and Environm...					NRCC/EME	1948
50	211	0	0	0	Finance Branch (FB)	Finance Branch (FB)	FB	2	NRCC	National Research Council C...	FB	Finance Branch (FB)					NRCC/FB	1949
50	212	0	0	0	Groups less than 75 empl...NPO, OAE, OSG, PSP, SB)	Groups less than 75 employees (CS, CSC, EXEC, HSE, MD, NANO, NPO, OAE, OSG, PSP, SB)	G7OOPS	2	NRCC	National Research Council C...	G7OOPS	Groups less than 75 employe...					NRCC/G7OOPS	1950
50	213	0	0	0	Herzberg Astronomy and Astrophysics (HAA)	Herzberg Astronomy and Astrophysics (HAA)	HAA	2	NRCC	National Research Council C...	HAA	Herzberg Astronomy and Astr...					NRCC/HAA	1951
50	214	0	0	0	Human Health Therapeutics (HHT)	Human Health Therapeutics (HHT)	HHT	2	NRCC	National Research Council C...	HHT	Human Health Therapeutics (...					NRCC/HHT	1952
50	215	0	0	0	Human Resources Branch (HRB)	Human Resources Branch (HRB)	HRB	2	NRCC	National Research Council C...	HRB	Human Resources Branch (HRB)					NRCC/HRB	1953
50	216	0	0	0	Industrial Research Assistance Program (IRAP)	Industrial Research Assistance Program (IRAP)	IRAP	2	NRCC	National Research Council C...	IRAP	Industrial Research Assista...					NRCC/IRAP	1954
50	217	0	0	0	Knowledge and Informatio...hnology Services (KITS)	Knowledge and Information Technology Services (KITS)	KIS	2	NRCC	National Research Council C...	KIS	Knowledge and Information T...					NRCC/KIS	1955
50	218	0	0	0	Measurement Science and Standards (MSS)	Measurement Science and Standards (MSS)	MSS	2	NRCC	National Research Council C...	MSS	Measurement Science and Sta...					NRCC/MSS	1956
50	219	0	0	0	Ocean, Coastal and River Engineering (OCRE)	Ocean, Coastal and River Engineering (OCRE)	OCRE	2	NRCC	National Research Council C...	OCRE	Ocean, Coastal and River En...					NRCC/OCRE	1957
50	220	0	0	0	Security and Disruptive Technologies (SDT)	Security and Disruptive Technologies (SDT)	SDT	2	NRCC	National Research Council C...	SDT	Security and Disruptive Tec...					NRCC/SDT	1958
50	999	0	0	0	I cannot find my organizational unit	I cannot find my organizational unit	N/A	2									NA	1959
52	0	0	0	0	Office of the Auditor General of Canada	Office of the Auditor General of Canada	OAGC	1									OAGC	1960
52	200	0	0	0	Annual Audit Practice	Annual Audit Practice	AAP	2	OAGC	Office of the Auditor Gener...	AAP	Annual Audit Practice					OAGC/AAP	1961
52	201	0	0	0	Performance Audit Practice	Performance Audit Practice	PAP	2	OAGC	Office of the Auditor Gener...	PAP	Performance Audit Practice					OAGC/PAP	1962
52	202	0	0	0	Corporate Services	Corporate Services	CS	2	OAGC	Office of the Auditor Gener...	CS	Corporate Services					OAGC/CS	1963
52	203	0	0	0	Audit Services, Legal Se...ns and Executive Office	Audit Services, Legal Services, Communications, Parliamentary Liaison, Practice Review and Internal Audit, Strategic Planning, International Relations and Executive Office	ASLSEO	2	OAGC	Office of the Auditor Gener...	ASLSEO	Audit Services, Legal Servi...					OAGC/ASLSEO	1964
52	999	0	0	0	I cannot find my organizational unit	I cannot find my organizational unit	N/A	2									NA	1965
53	0	0	0	0	Public Safety Canada	Public Safety Canada	PSC	1									PSC	1966
53	200	0	0	0	Community Safety and Countering Crime Branch	Community Safety and Countering Crime Branch	CSCCB	2	PSC	Public Safety Canada	CSCCB	Community Safety and Counte...					PSC/CSCCB	1967
53	200	300	0	0	Research, Intergovernmen...sistant Deputy Minister	Research, Intergovernmental Affairs, and Horizontal Policy / Office of the Assistant Deputy Minister	RIDM	3	PSC	Public Safety Canada	CSCCB	Community Safety and Counte...	RIDM	Research, Intergovernmental...			PSC/CSCCB/RIDM	1968
53	200	301	0	0	Law Enforcement and Border Strategies Directorate	Law Enforcement and Border Strategies Directorate	LEBSD	3	PSC	Public Safety Canada	CSCCB	Community Safety and Counte...	LEBSD	Law Enforcement and Border ...			PSC/CSCCB/LEBSD	1969
53	200	302	0	0	Policing Policy Directorate	Policing Policy Directorate	PPD	3	PSC	Public Safety Canada	CSCCB	Community Safety and Counte...	PPD	Policing Policy Directorate			PSC/CSCCB/PPD	1970
53	200	303	0	0	Crime Prevention, Correc...nal Justice Directorate	Crime Prevention, Corrections and Criminal Justice Directorate	CPCJD	3	PSC	Public Safety Canada	CSCCB	Community Safety and Counte...	CPCJD	Crime Prevention, Correctio...			PSC/CSCCB/CPCJD	1971
53	201	0	0	0	Corporate Management Branch	Corporate Management Branch	CMB	2	PSC	Public Safety Canada	CMB	Corporate Management Branch					PSC/CMB	1972
53	201	304	0	0	Corporate Services Direc...sistant Deputy Minister	Corporate Services Directorate / Office of the Assistant Deputy Minister	CSDDM	3	PSC	Public Safety Canada	CMB	Corporate Management Branch	CSDDM	Corporate Services Director...			PSC/CMB/CSDDM	1973
53	201	305	0	0	Office of the Comptrolle...Chief Financial Officer	Office of the Comptroller and Deputy Chief Financial Officer	OC.FO	3	PSC	Public Safety Canada	CMB	Corporate Management Branch	OC.FO	Office of the Comptroller a...			PSC/CMB/OC.FO	1974
53	201	306	0	0	Human Resources Directorate	Human Resources Directorate	HRDr	3	PSC	Public Safety Canada	CMB	Corporate Management Branch	HRDr	Human Resources Directorate			PSC/CMB/HRDr	1975
53	201	307	0	0	Chief Information Officer Directorate	Chief Information Officer Directorate	CIOD	3	PSC	Public Safety Canada	CMB	Corporate Management Branch	CIOD	Chief Information Officer D...			PSC/CMB/CIOD	1976
53	202	0	0	0	Emergency Management & Programs Branch	Emergency Management & Programs Branch	EM&PB	2	PSC	Public Safety Canada	EM&PB	Emergency Management & Prog...					PSC/EM&PB	1977
53	202	308	0	0	Government Operations Ce...sistant Deputy Minister	Government Operations Centre / Office of the Assistant Deputy Minister	GOCDM	3	PSC	Public Safety Canada	EM&PB	Emergency Management & Prog...	GOCDM	Government Operations Centr...			PSC/EM&PB/GOCDM	1978
53	202	309	0	0	Policy and Outreach Directorate	Policy and Outreach Directorate	POD	3	PSC	Public Safety Canada	EM&PB	Emergency Management & Prog...	POD	Policy and Outreach Directo...			PSC/EM&PB/POD	1979
53	202	310	0	0	Programs Directorate	Programs Directorate	PD	3	PSC	Public Safety Canada	EM&PB	Emergency Management & Prog...	PD	Programs Directorate			PSC/EM&PB/PD	1980
53	203	0	0	0	National and Cyber Security Branch	National and Cyber Security Branch	NCSB	2	PSC	Public Safety Canada	NCSB	National and Cyber Security...					PSC/NCSB	1981
53	203	311	0	0	National Security Policy...sistant Deputy Minister	National Security Policy Directorate / Office of the Senior Assistant Deputy Minister	NSPDM	3	PSC	Public Safety Canada	NCSB	National and Cyber Security...	NSPDM	National Security Policy Di...			PSC/NCSB/NSPDM	1982
53	203	312	0	0	National Security Operations Directorate	National Security Operations Directorate	NSOD	3	PSC	Public Safety Canada	NCSB	National and Cyber Security...	NSOD	National Security Operation...			PSC/NCSB/NSOD	1983
53	203	313	0	0	Critical Infrastructure ...oordination Directorate	Critical Infrastructure and Strategic Coordination Directorate	CI.D	3	PSC	Public Safety Canada	NCSB	National and Cyber Security...	CI.D	Critical Infrastructure and...			PSC/NCSB/CI.D	1984
53	203	314	0	0	National Cyber Security Directorate	National Cyber Security Directorate	NCSD	3	PSC	Public Safety Canada	NCSB	National and Cyber Security...	NCSD	National Cyber Security Dir...			PSC/NCSB/NCSD	1985
53	204	0	0	0	Portfolio Affairs and Communications Branch	Portfolio Affairs and Communications Branch	PACB	2	PSC	Public Safety Canada	PACB	Portfolio Affairs and Commu...					PSC/PACB	1986
53	204	315	0	0	Cabinet and Parliamentar...sistant Deputy Minister	Cabinet and Parliamentary Affairs and Executive Services Directorate / Office of the Assistant Deputy Minister	CPDM	3	PSC	Public Safety Canada	PACB	Portfolio Affairs and Commu...	CPDM	Cabinet and Parliamentary A...			PSC/PACB/CPDM	1987
53	204	316	0	0	Strategic Policy, Resear... Prevention of Violence	Strategic Policy, Research, Planning and International Affairs Directorate / Canada Centre for Community Engagement and Prevention of Violence	SPRPV	3	PSC	Public Safety Canada	PACB	Portfolio Affairs and Commu...	SPRPV	Strategic Policy, Research,...			PSC/PACB/SPRPV	1988
53	204	317	0	0	Communications Directorate	Communications Directorate	CD	3	PSC	Public Safety Canada	PACB	Portfolio Affairs and Commu...	CD	Communications Directorate			PSC/PACB/CD	1989
53	205	0	0	0	Minister's Office - Depu...torate - Legal Services	Minister's Office / Deputy Minister's Office / Internal Audit and Evaluation Directorate / Legal Services	MO-D-LS	2	PSC	Public Safety Canada	MO-D-LS	Minister's Office / Deputy ...					PSC/MO-D-LS	1990
53	999	0	0	0	I cannot find my organizational unit	I cannot find my organizational unit	N/A	2									NA	1991
54	0	0	0	0	Canadian Transportation Agency	Canadian Transportation Agency	CTA	1									CTA	1992
54	200	0	0	0	Chairman's Office; Analysis and Outreach Branch	Chairman's Office; Analysis and Outreach Branch	COAOB	2	CTA	Canadian Transportation Agency	COAOB	Chairman's Office; Analysis...					CTA/COAOB	1993
54	201	0	0	0	Dispute Resolution Branch	Dispute Resolution Branch	DRB	2	CTA	Canadian Transportation Agency	DRB	Dispute Resolution Branch					CTA/DRB	1994
54	202	0	0	0	Determinations and Compliance Branch	Determinations and Compliance Branch	DCB	2	CTA	Canadian Transportation Agency	DCB	Determinations and Complian...					CTA/DCB	1995
54	203	0	0	0	Enabling Services Branch	Enabling Services Branch	ESB	2	CTA	Canadian Transportation Agency	ESB	Enabling Services Branch					CTA/ESB	1996
54	999	0	0	0	I cannot find my organizational unit	I cannot find my organizational unit	N/A	2									NA	1997
56	0	0	0	0	Social Sciences and Humanities Research Council	Social Sciences and Humanities Research Council	SSHRC	1									SSHRC	1998
56	200	0	0	0	President's Office, Corporate Affairs and CASD	President's Office, Corporate Affairs and CASD	POCAC	2	SSHRC	Social Sciences and Humanit...	POCAC	President's Office, Corpora...					SSHRC/POCAC	1999
